parent_bucket_id,child_bucket_id,course_code,notes
FIN_MAJOR,choose-2,FINA 4085,
FP_TRACK,finplan-req-core,FINA 4121,
FP_TRACK,finplan-req-core,FINA 4122,
FP_TRACK,finplan-req-core,FINA 4123,
BCC_CORE,BCC_ETHICS,FINA 4191,
FIN_MAJOR,choose-2,FINA 4191,
FIN_MAJOR,choose-1,FINA 4210,
FIN_MAJOR,choose-2,FINA 4210,
CB_TRACK,commbank-req-core,FINA 4210,
FIN_MAJOR,choose-1,FINA 4211,
FIN_MAJOR,choose-2,FINA 4211,
CB_TRACK,commbank-req-core,FINA 4211,
FIN_MAJOR,choose-1,FINA 4212,
FIN_MAJOR,choose-2,FINA 4212,
CB_TRACK,commbank-req-core,FINA 4212,
FIN_MAJOR,choose-1,FINA 4931,
FIN_MAJOR,choose-2,FINA 4931,
FIN_MAJOR,choose-1,FINA 4953,
FIN_MAJOR,choose-2,FINA 4953,
FIN_MAJOR,choose-1,FINA 4986,
FIN_MAJOR,choose-2,FINA 4986,
FIN_MAJOR,choose-1,FINA 4989,
FIN_MAJOR,choose-2,FINA 4989,
AIM_CFA_TRACK,aim-cfa-intl-choose-1,FINAI 4931,
FIN_MAJOR,choose-1,FINAI 4931,
FIN_MAJOR,choose-2,FINAI 4931,
CB_TRACK,commbank-choose-1,FINAI 4931,
INBU_MAJOR,inbu-exp-global-1,FINAI 4931,
INBU_MAJOR,inbu-study-abroad-1,FINAI 4931,
MCC_FOUNDATION,MCC_ESSV1,HEAL 1025,
MCC_FOUNDATION,MCC_ESSV1,HIST 1101,
MCC_FOUNDATION,MCC_ESSV1,HIST 1130,
MCC_FOUNDATION,MCC_ESSV1,HIST 1601,
MCC_FOUNDATION,MCC_ESSV1,HIST 1701,
INBU_MAJOR,inbu-exp-global-1,HIST 3235,
INBU_MAJOR,inbu-study-abroad-1,HIST 3235,
INBU_MAJOR,inbu-exp-global-1,HIST 3455,
INBU_MAJOR,inbu-study-abroad-1,HIST 3455,
INBU_MAJOR,inbu-exp-global-1,HIST 4252,
INBU_MAJOR,inbu-study-abroad-1,HIST 4252,
INBU_MAJOR,inbu-exp-global-1,HIST 4260,
INBU_MAJOR,inbu-study-abroad-1,HIST 4260,
INBU_MAJOR,inbu-exp-global-1,HIST 4262,
INBU_MAJOR,inbu-study-abroad-1,HIST 4262,
INBU_MAJOR,inbu-exp-global-1,HIST 4264,
INBU_MAJOR,inbu-study-abroad-1,HIST 4264,
INBU_MAJOR,inbu-exp-global-1,HIST 4310,
INBU_MAJOR,inbu-study-abroad-1,HIST 4310,
INBU_MAJOR,inbu-exp-global-1,HIST 4350,
INBU_MAJOR,inbu-study-abroad-1,HIST 4350,
INBU_MAJOR,inbu-exp-global-1,HIST 4500,
INBU_MAJOR,inbu-study-abroad-1,HIST 4500,
INBU_MAJOR,inbu-exp-global-1,HIST 4555,
INBU_MAJOR,inbu-study-abroad-1,HIST 4555,
MCC_FOUNDATION,MCC_ESSV1,HOPR 2956H,
BCC_CORE,BCC_ENHANCE,HURE 3001,
HURE_LEAD_TRACK,buslead-req-core,HURE 3001,
HURE_MAJOR,hure-req-core,HURE 3001,
HURE_MAJOR,hure-choose-3,HURE 4003,
HURE_LEAD_TRACK,buslead-choose-1,HURE 4010,
HURE_MAJOR,hure-choose-3,HURE 4010,
HURE_LEAD_TRACK,buslead-req-core,HURE 4030,
HURE_MAJOR,hure-req-core,HURE 4030,
BCC_CORE,BCC_ANALYTICS,HURE 4060,
BUAN_MAJOR,buan-choose-1,HURE 4060,
HURE_LEAD_TRACK,buslead-choose-1,HURE 4060,
HURE_MAJOR,hure-choose-3,HURE 4060,
HURE_LEAD_TRACK,buslead-req-core,HURE 4080,
HURE_MAJOR,hure-req-core,HURE 4080,
AIM_MAJOR,aim-choose-1,HURE 4101,
HURE_LEAD_TRACK,buslead-choose-1,HURE 4101,
HURE_MAJOR,hure-choose-3,HURE 4101,
HURE_MAJOR,hure-choose-3,HURE 4140,
INBU_MAJOR,inbu-functional-choose-3,HURE 4140,
HURE_MAJOR,hure-choose-3,HURE 4931,
INBU_MAJOR,inbu-functional-choose-3,INBU 4931,
INBU_MAJOR,inbu-exp-global-1,INBU 4953,
INBU_MAJOR,inbu-study-abroad-1,INBU 4953,
INBU_MAJOR,inbu-exp-global-1,INBU 4986,
INBU_MAJOR,inbu-study-abroad-1,INBU 4986,
INBU_MAJOR,inbu-exp-global-1,INBU 4989,
INBU_MAJOR,inbu-study-abroad-1,INBU 4989,
AIM_CFA_TRACK,aim-cfa-intl-choose-1,INBUI 4931,
CB_TRACK,commbank-choose-1,INBUI 4931,
INBU_MAJOR,inbu-exp-global-1,INBUI 4931,
INBU_MAJOR,inbu-study-abroad-1,INBUI 4931,
MCC_FOUNDATION,MCC_ESSV1,INGS 1001,
MCC_FOUNDATION,MCC_ESSV1,INPS 2010,
BCC_CORE,BCC_REQUIRED,INSY 3001,
INSY_MAJOR,insy-req-core,INSY 3001,
CB_TRACK,commbank-choose-2,INSY 4051,
INSY_MAJOR,insy-req-core,INSY 4051,
BUAN_MAJOR,buan-req-core,INSY 4052,
INSY_MAJOR,insy-req-core,INSY 4052,
AIM_MAJOR,aim-choose-1,INSY 4053,
CB_TRACK,commbank-choose-2,INSY 4053,
INSY_MAJOR,insy-choose-2,INSY 4053,
OSCM_MAJOR,oscm-choose-1,INSY 4053,
AIM_MAJOR,aim-choose-1,INSY 4054,
INSY_MAJOR,insy-choose-2,INSY 4054,
INSY_MAJOR,insy-choose-2,INSY 4055,
INSY_MAJOR,insy-choose-2,INSY 4056,
INSY_MAJOR,insy-choose-2,INSY 4156,
INSY_MAJOR,insy-req-core,INSY 4158,
INSY_MAJOR,insy-choose-2,INSY 4931,
INBU_MAJOR,inbu-exp-global-1,ITAL 3200,
INBU_MAJOR,inbu-study-abroad-1,ITAL 3200,
BCC_CORE,BCC_REQUIRED,LEAD 1050,
BCC_CORE,BCC_REQUIRED,LEAD 2000,
BCC_CORE,BCC_REQUIRED,LEAD 3000,
MCC_FOUNDATION,MCC_ESSV1,LLAC 1020,
BADM_MAJOR,badm-req-core,MANA 3001,
BCC_CORE,BCC_REQUIRED,MANA 3001,
BCC_CORE,BCC_ETHICS,MANA 3002,
HURE_LEAD_TRACK,buslead-choose-1,MANA 3002,
AIM_MAJOR,aim-choose-1,MANA 3034,
HURE_LEAD_TRACK,buslead-choose-2,MANA 3034,
HURE_MAJOR,hure-choose-3,MANA 3034,
OSCM_MAJOR,oscm-choose-1,MANA 3034,
AIM_MAJOR,aim-choose-1,MANA 3035,
HURE_LEAD_TRACK,buslead-choose-2,MANA 3035,
HURE_MAJOR,hure-choose-3,MANA 3035,
HURE_LEAD_TRACK,buslead-choose-2,MANA 4010,
HURE_MAJOR,hure-choose-3,MANA 4010,
INBU_MAJOR,inbu-functional-choose-3,MANA 4040,
INBU_MAJOR,inbu-functional-choose-3,MANA 4045,
BCC_CORE,BCC_REQUIRED,MANA 4101,
BCC_CORE,BCC_REQUIRED,MARK 3001,
MARK_MAJOR,mark-req-core,MARK 3001,
MARK_PRSL_TRACK,prsl-req-core,MARK 3001,
MARK_MAJOR,mark-choose-3,MARK 4005,
MARK_MAJOR,mark-choose-3,MARK 4010,
MARK_MAJOR,mark-choose-3,MARK 4020,
MARK_MAJOR,mark-choose-3,MARK 4030,
MARK_PRSL_TRACK,prsl-choose-2,MARK 4030,
CB_TRACK,commbank-choose-1,MARK 4040,
INBU_MAJOR,inbu-functional-choose-3,MARK 4040,
MARK_MAJOR,mark-choose-3,MARK 4040,
MARK_MAJOR,mark-choose-3,MARK 4050,
BCC_CORE,BCC_ANALYTICS,MARK 4060,
MARK_MAJOR,mark-req-core,MARK 4060,
MARK_PRSL_TRACK,prsl-req-core,MARK 4060,
BCC_CORE,BCC_ANALYTICS,MARK 4065,
BUAN_MAJOR,buan-choose-1,MARK 4065,
MARK_MAJOR,mark-choose-3,MARK 4065,
MARK_MAJOR,mark-choose-3,MARK 4070,
MARK_MAJOR,mark-choose-3,MARK 4075,
MARK_MAJOR,mark-choose-3,MARK 4080,
MARK_MAJOR,mark-choose-3,MARK 4085,
OSCM_MAJOR,oscm-choose-1,MARK 4085,
MARK_MAJOR,mark-choose-3,MARK 4090,
AIM_MAJOR,aim-choose-1,MARK 4094,
AIM_IB_TRACK,aim-pcib-req-core,MARK 4094,
CB_TRACK,commbank-choose-2,MARK 4094,
MARK_MAJOR,mark-choose-3,MARK 4094,
MARK_PRSL_TRACK,prsl-req-core,MARK 4094,
REAL_MAJOR,real-choose-1,MARK 4094,
MARK_MAJOR,mark-choose-3,MARK 4095,
MARK_MAJOR,mark-req-core,MARK 4110,
MARK_PRSL_TRACK,prsl-req-core,MARK 4110,
MARK_MAJOR,mark-choose-3,MARK 4191,
MARK_PRSL_TRACK,prsl-choose-2,MARK 4191,
MARK_MAJOR,mark-choose-3,MARK 4192,
MARK_PRSL_TRACK,prsl-choose-2,MARK 4192,
MARK_MAJOR,mark-choose-3,MARK 4200,
MARK_MAJOR,mark-choose-3,MARK 4931,
INBU_MAJOR,inbu-exp-global-1,MARKI 4931,
INBU_MAJOR,inbu-study-abroad-1,MARKI 4931,
BCC_CORE,BCC_REQUIRED,MATH 1400,
BCC_CORE,BCC_REQUIRED,OSCM 3001,
OSCM_MAJOR,oscm-req-core,OSCM 3001,
OSCM_MAJOR,oscm-choose-1,OSCM 4005,
OSCM_MAJOR,oscm-req-core,OSCM 4010,
OSCM_MAJOR,oscm-choose-1,OSCM 4015,
OSCM_MAJOR,oscm-choose-1,OSCM 4020,
OSCM_MAJOR,oscm-req-core,OSCM 4020,
OSCM_MAJOR,oscm-req-core,OSCM 4025,
BCC_CORE,BCC_ETHICS,OSCM 4035,
OSCM_MAJOR,oscm-choose-1,OSCM 4035,
INBU_MAJOR,inbu-functional-choose-3,OSCM 4040,
OSCM_MAJOR,oscm-req-core,OSCM 4040,
INBU_MAJOR,inbu-functional-choose-3,OSCM 4045,
OSCM_MAJOR,oscm-choose-1,OSCM 4045,
AIM_MAJOR,aim-choose-1,OSCM 4060,
BCC_CORE,BCC_ANALYTICS,OSCM 4060,
BUAN_MAJOR,buan-choose-1,OSCM 4060,
OSCM_MAJOR,oscm-choose-1,OSCM 4060,
OSCM_MAJOR,oscm-choose-1,OSCM 4065,
OSCM_MAJOR,oscm-choose-1,OSCM 4080,
OSCM_MAJOR,oscm-choose-1,OSCM 4082,
OSCM_MAJOR,oscm-choose-1,OSCM 4085,
OSCM_MAJOR,oscm-choose-1,OSCM 4931,
OSCM_MAJOR,oscm-req-core,OSCM 4997,
MCC_FOUNDATION,MCC_CORE,PHIL 1001,
BCC_CORE,BCC_ETHICS,PHIL 4330,
INBU_MAJOR,inbu-exp-global-1,POSC 4406,
INBU_MAJOR,inbu-study-abroad-1,POSC 4406,
INBU_MAJOR,inbu-exp-global-1,POSC 4501,
INBU_MAJOR,inbu-study-abroad-1,POSC 4501,
INBU_MAJOR,inbu-exp-global-1,POSC 4511,
INBU_MAJOR,inbu-study-abroad-1,POSC 4511,
INBU_MAJOR,inbu-exp-global-1,POSC 4521,
INBU_MAJOR,inbu-study-abroad-1,POSC 4521,
INBU_MAJOR,inbu-exp-global-1,POSC 4541,
INBU_MAJOR,inbu-study-abroad-1,POSC 4541,
INBU_MAJOR,inbu-exp-global-1,POSC 4601,
INBU_MAJOR,inbu-study-abroad-1,POSC 4601,
INBU_MAJOR,inbu-exp-global-1,POSC 4611,
INBU_MAJOR,inbu-study-abroad-1,POSC 4611,
INBU_MAJOR,inbu-exp-global-1,POSC 4621,
INBU_MAJOR,inbu-study-abroad-1,POSC 4621,
INBU_MAJOR,inbu-exp-global-1,POSC 4661,
INBU_MAJOR,inbu-study-abroad-1,POSC 4661,
INBU_MAJOR,inbu-exp-global-1,POSC 4731,
INBU_MAJOR,inbu-study-abroad-1,POSC 4731,
AIM_MAJOR,aim-choose-1,REAL 3001,
BCC_CORE,BCC_ENHANCE,REAL 3001,
CB_TRACK,commbank-req-core,REAL 3001,
REAL_MAJOR,real-req-core,REAL 3001,
REAL_REAP_TRACK,reap-foundation-req,REAL 3001,
BCC_CORE,BCC_ANALYTICS,REAL 4061,
CB_TRACK,commbank-choose-2,REAL 4061,
CB_TRACK,commbank-req-core,REAL 4061,
REAL_MAJOR,real-req-core,REAL 4061,
REAL_REAP_TRACK,reap-model-dev-choose-1,REAL 4061,
CB_TRACK,commbank-choose-2,REAL 4100,
REAL_MAJOR,real-req-core,REAL 4100,
REAL_REAP_TRACK,reap-model-dev-choose-1,REAL 4100,
REAL_MAJOR,real-req-core,REAL 4120,
BCC_CORE,BCC_ANALYTICS,REAL 4210,
REAL_REAP_TRACK,reap-applied-req,REAL 4210,
REAL_REAP_TRACK,reap-applied-req,REAL 4220,
REAL_REAP_TRACK,reap-applied-req,REAL 4230,
REAL_MAJOR,real-choose-1,REAL 4330,
REAL_MAJOR,real-choose-1,REAL 4931,
REAL_MAJOR,real-choose-1,REAL 4986,
REAL_MAJOR,real-choose-1,REAL 4989,
MCC_FOUNDATION,MCC_ESSV1,SOCI 1001,
MCC_FOUNDATION,MCC_ESSV1,SOCI 1101,
MCC_FOUNDATION,MCC_ESSV1,SOWJ 1001,
MCC_FOUNDATION,MCC_ESSV1,SOWJ 1101,
INBU_MAJOR,inbu-exp-global-1,SPAN 3300,
INBU_MAJOR,inbu-study-abroad-1,SPAN 3300,
MCC_FOUNDATION,MCC_ESSV1,SPAN 3300,
INBU_MAJOR,inbu-exp-global-1,SPAN 3310,
INBU_MAJOR,inbu-study-abroad-1,SPAN 3310,
MCC_FOUNDATION,MCC_ESSV1,SPAN 3310,
INBU_MAJOR,inbu-exp-global-1,SPAN 4320,
INBU_MAJOR,inbu-study-abroad-1,SPAN 4320,
INBU_MAJOR,inbu-exp-global-1,SPAN 4450,
INBU_MAJOR,inbu-study-abroad-1,SPAN 4450,
MCC_FOUNDATION,MCC_ESSV1,THAR 2020,
MCC_FOUNDATION,MCC_CORE,THEO 1001,
MCC_ESSV2,MCC_ESSV2,ADPR 4750,
MCC_ESSV2,MCC_ESSV2,ADVE 3986,
MCC_ESSV2,MCC_ESSV2,ANTH 3100,
MCC_ESSV2,MCC_ESSV2,ANTH 3986,
MCC_ESSV2,MCC_ESSV2,ANTH 4986,
MCC_ESSV2,MCC_ESSV2,ARBC 3200,
MCC_ESSV2,MCC_ESSV2,ARBC 3220,
MCC_ESSV2,MCC_ESSV2,ARBC 3800,
MCC_ESSV2,MCC_ESSV2,ARSC 4953,
MCC_ESSV2,MCC_ESSV2,BIOL 4987,
MCC_ESSV2,MCC_ESSV2,BISC 3929,
MCC_ESSV2,MCC_ESSV2,BISC 4460,
MCC_ESSV2,MCC_ESSV2,BULA 4001,
MCC_ESSV2,MCC_ESSV2,CCOM 4986,
MCC_ESSV2,MCC_ESSV2,CHNS 3215,
MCC_ESSV2,MCC_ESSV2,CHNS 3700,
MCC_ESSV2,MCC_ESSV2,CMST 3120,
MCC_ESSV2,MCC_ESSV2,CMST 4986,
MCC_ESSV2,MCC_ESSV2,CNEN 3860,
MCC_ESSV2,MCC_ESSV2,COMM 4986,
MCC_ESSV2,MCC_ESSV2,CRLS 2540,
MCC_ESSV2,MCC_ESSV2,CRLS 3150,
MCC_ESSV2,MCC_ESSV2,CRLS 3170,
MCC_ESSV2,MCC_ESSV2,CRLS 3986,
MCC_ESSV2,MCC_ESSV2,CRLS 4986,
MCC_ESSV2,MCC_ESSV2,DGMD 3986,
MCC_ESSV2,MCC_ESSV2,ECONI 3040,
MCC_ESSV2,MCC_ESSV2,EDUC 4965,
MCC_ESSV2,MCC_ESSV2,EDUC 4966,
MCC_ESSV2,MCC_ESSV2,EDUC 4969,
MCC_ESSV2,MCC_ESSV2,EDUC 4970,
MCC_ESSV2,MCC_ESSV2,EDUC 4986,
MCC_ESSV2,MCC_ESSV2,EDUC 4987,
MCC_ESSV2,MCC_ESSV2,ENGL 2001,
MCC_ESSV2,MCC_ESSV2,ENGL 3140,
MCC_ESSV2,MCC_ESSV2,ENGL 3223,
MCC_ESSV2,MCC_ESSV2,ENGL 3224,
MCC_ESSV2,MCC_ESSV2,ENGL 3249,
MCC_ESSV2,MCC_ESSV2,ENGL 3250,
MCC_ESSV2,MCC_ESSV2,ENGL 3261,
MCC_ESSV2,MCC_ESSV2,ENGL 3453,
MCC_ESSV2,MCC_ESSV2,ENGL 3515,
MCC_ESSV2,MCC_ESSV2,ENGL 3780,
MCC_ESSV2,MCC_ESSV2,ENGL 3820,
