pool_type,pool_id,slot,target,weight,text
dimension,progress,done,both,2,All requirements satisfied. You understood the assignment.
dimension,progress,done,both,1,Everything is complete. The spreadsheet can rest.
dimension,progress,done,both,2,Degree finished. The prereqs lost.
dimension,progress,done,both,2,Zero remaining. That is elite admin work.
dimension,progress,done,both,0.5,The plan actually worked from start to finish.
dimension,progress,done,both,2,Nothing left to fill. Go outside before the transcript misses you.
dimension,progress,done,both,1,Complete across the board. Clean ending.
dimension,progress,done,both,2,This degree is fully assembled. No extra screws.
dimension,progress,done,both,0.5,All boxes checked. Even the weird ones.
dimension,progress,done,both,1,Finished. Actually finished. Not a drill.
dimension,progress,done,both,0.5,Requirements cleared. Aura restored.
dimension,remaining,mountain,progress,2,"A mountain of credits remains. Canon event, but the spreadsheet is honest."
dimension,remaining,mountain,progress,2,"This count is big, but now it is visible."
dimension,remaining,mountain,progress,1,Long road ahead. Better to know than spiral.
dimension,remaining,mountain,progress,0.5,The number is loud. That is why planning exists.
dimension,remaining,mountain,progress,2,A full degree still sits in front of you. Classic.
dimension,remaining,mountain,progress,1,"Lots left, which is normal this early."
dimension,remaining,mountain,progress,2,"This total requires snacks, strategy, and one friend who knows registration."
dimension,remaining,mountain,progress,1,The mountain is real. So is the route up it.
dimension,remaining,mountain,progress,2,"Big number, real number, manageable one semester at a time."
dimension,remaining,mountain,progress,1,You are looking at the whole climb instead of pretending it is a hill.
dimension,remaining,mountain,progress,2,A lot remains. Lowkey useful to know now.
dimension,remaining,mountain,progress,1,This is not a red flag. It is just the full picture.
dimension,remaining,chunk,progress,2,"A solid chunk remains. Serious, not scary."
dimension,remaining,chunk,progress,2,"There is still real work left, but it has edges now."
dimension,remaining,chunk,progress,1,"This is a semester stack, not a crisis."
dimension,remaining,chunk,progress,2,Enough remaining to matter. Not enough to panic.
dimension,remaining,chunk,progress,2,The number is shrinking and behaving.
dimension,remaining,chunk,progress,1,A meaningful chunk is left. Stay locked in.
dimension,remaining,chunk,progress,2,"Still plenty to do, just no longer mysterious."
dimension,remaining,chunk,progress,1,This is the part where consistency beats drama.
dimension,remaining,chunk,progress,2,"The remaining credits are giving project, not disaster."
dimension,remaining,chunk,progress,1,A few good semesters can clean this up.
dimension,remaining,chunk,progress,2,This count is mid-sized and very workable.
dimension,remaining,chunk,progress,1,"There is still road left, but you can actually see the lanes."
dimension,remaining,manageable,progress,2,Manageable remaining credits. This is where planning gets fun.
dimension,remaining,manageable,progress,2,The list is short enough to think clearly.
dimension,remaining,manageable,progress,1,What is left fits in your brain without buffering.
dimension,remaining,manageable,progress,2,This is no longer a mountain. It is logistics.
dimension,remaining,manageable,progress,2,The remaining count has entered its reasonable era.
dimension,remaining,manageable,progress,1,You are past panic territory and into execution.
dimension,remaining,manageable,progress,2,This number can be handled without a dramatic soundtrack.
dimension,remaining,manageable,progress,1,"Manageable left. Respectfully, do not make it unmanageable."
dimension,remaining,manageable,progress,2,The workload is compact enough to optimize.
dimension,remaining,manageable,progress,1,This is the kind of count that rewards clean decisions.
dimension,remaining,manageable,progress,2,"Enough left to matter, not enough to dominate your personality."
dimension,remaining,manageable,progress,1,You can finish this without becoming a legend.
dimension,remaining,handful,progress,2,A handful of credits remain. Tiny but important.
dimension,remaining,handful,progress,2,This is the last little cluster before freedom.
dimension,remaining,handful,progress,1,Only a few left. Do not invent a problem.
dimension,remaining,handful,progress,2,Handful territory. The finish line is basically hovering.
dimension,remaining,handful,progress,2,You are down to the last bites of the degree.
dimension,remaining,handful,progress,0.5,"Small count, big consequences if you get weird."
dimension,remaining,handful,progress,2,The list is short enough to screenshot without scrolling.
dimension,remaining,handful,progress,1,Just a few left. Keep the landing clean.
dimension,remaining,handful,progress,2,This is where one smart semester can clear the board.
dimension,remaining,handful,progress,0.5,A handful remains and every one of them thinks it is the main character.
dimension,remaining,handful,progress,2,The degree is down to its final receipts.
dimension,remaining,handful,progress,1,Almost nothing left. That is both comforting and dangerous.
dimension,remaining,zero,both,2,Zero credits remain. That is the tweet.
dimension,remaining,zero,both,2,Nothing left. Clean sweep.
dimension,remaining,zero,both,1,Remaining credits: none. Beautiful stat.
dimension,remaining,zero,both,2,The counter hit zero and stayed there.
dimension,remaining,zero,both,2,No unfinished business. Rare.
dimension,remaining,zero,both,0.5,You cleared the board. Respect.
dimension,remaining,zero,both,2,Zero remaining. The degree can stop haunting you.
dimension,remaining,zero,both,1,There is literally nothing left to plan.
dimension,remaining,zero,both,2,All that work and now the counter just says zero.
dimension,remaining,zero,both,0.5,No remaining credits. No caveats. Just peace.
dimension,remaining,zero,both,2,The number has gone fully extinct.
dimension,remaining,zero,both,1,You reached zero. Big main-character spreadsheet energy.
dimension,inProgress,none,progress,2,Nothing in progress right now. Clean slate.
dimension,inProgress,none,progress,2,No active courses on deck. Pure planning mode.
dimension,inProgress,none,progress,1,"Zero in-progress credits. Quiet screen, loud potential."
dimension,inProgress,none,progress,2,Nothing currently rolling. This is the reset screen.
dimension,inProgress,none,progress,1,No courses in flight. We are operating from stillness.
dimension,inProgress,light,progress,2,"A light in-progress load. Enough to matter, not enough to haunt you."
dimension,inProgress,light,progress,2,Just a little in progress. Manageable vibes.
dimension,inProgress,light,progress,1,Light current load. The semester is speaking at indoor volume.
dimension,inProgress,light,progress,2,A few credits are active. Nice and controlled.
dimension,inProgress,light,progress,1,"Not much in progress, which keeps the planning clean."
dimension,inProgress,moderate,progress,2,"Moderate in-progress load. Busy, but normal."
dimension,inProgress,moderate,progress,2,A fair amount is already rolling. Respectable traffic.
dimension,inProgress,moderate,progress,1,Moderate credits in progress. Enough motion to feel real.
dimension,inProgress,moderate,progress,2,This is a balanced amount of current chaos.
dimension,inProgress,moderate,progress,1,A middle-weight in-progress load. Manage it and move.
dimension,inProgress,heavy,progress,2,Heavy in-progress load. You are already carrying a lot.
dimension,inProgress,heavy,progress,2,A lot is in flight right now. Be nice to yourself.
dimension,inProgress,heavy,progress,0.5,Heavy current load. The calendar is not exactly empty.
dimension,inProgress,heavy,progress,2,This much in progress is giving full plate.
dimension,inProgress,heavy,progress,1,A stacked in-progress total. Lowkey intense.
dimension,bucketHealth,allSatisfied,both,2,Every requirement bucket is satisfied. Unreal scenes.
dimension,bucketHealth,allSatisfied,both,2,All buckets done. The grid has no leverage left.
dimension,bucketHealth,allSatisfied,both,1,Requirement coverage is perfect. No crumbs.
dimension,bucketHealth,allSatisfied,both,0.5,Every bucket is handled. Clean sweep energy.
dimension,bucketHealth,allSatisfied,both,1,All satisfied. The checklist cannot add drama anymore.
dimension,bucketHealth,allSatisfied,both,2,Full bucket coverage. The system has been defeated politely.
dimension,bucketHealth,mostDone,both,2,Most buckets are done. The endgame is live.
dimension,bucketHealth,mostDone,both,2,Requirement coverage is looking very healthy.
dimension,bucketHealth,mostDone,both,1,Most of the buckets are handled. The rest are just details with attitude.
dimension,bucketHealth,mostDone,both,2,You are mostly clear across the board. Nice work.
dimension,bucketHealth,mostDone,both,1,The grid is nearly full. That is a strong look.
dimension,bucketHealth,mostDone,both,2,Most requirements are settled. The leftovers are being dramatic.
dimension,bucketHealth,halfDone,both,2,About half the buckets are satisfied. Solid middle game.
dimension,bucketHealth,halfDone,both,2,Half the requirement grid is already handled.
dimension,bucketHealth,halfDone,both,1,You are halfway across the bucket battlefield.
dimension,bucketHealth,halfDone,both,2,"A lot is done, a lot remains, and the truth is finally balanced."
dimension,bucketHealth,halfDone,both,1,"Half satisfied. That is real progress, not just vibes."
dimension,bucketHealth,halfDone,both,2,The bucket health is mid in the best possible way.
dimension,bucketHealth,earlyDays,both,2,Bucket progress is still early. Plenty of room to build.
dimension,bucketHealth,earlyDays,both,2,Most requirement buckets are still waiting their turn.
dimension,bucketHealth,earlyDays,both,1,"Early bucket health. Nothing broken, just not filled yet."
dimension,bucketHealth,earlyDays,both,2,"The grid is still mostly blank. That is information, not failure."
dimension,bucketHealth,earlyDays,both,1,It is early days for requirement coverage. Start stacking.
dimension,bucketHealth,earlyDays,both,0.5,Not many buckets are satisfied yet. The build phase is real.
dimension,season,fall,semester,2,"Fall semester. New notebooks, same D2L jump scares and group chats."
dimension,season,fall,semester,2,Fall term. Fresh start energy with immediate deadlines.
dimension,season,fall,semester,1,"This plan lands in fall, when everyone swears they are organized."
dimension,season,fall,semester,2,Fall semester. The academic year always opens a little dramatic.
dimension,season,fall,semester,1,"Crisp air, crowded canvas pages, strategic choices."
dimension,season,fall,semester,2,"Fall term. Big reset button, no actual reset."
dimension,season,fall,semester,1,This is fall energy: locked in until week four.
dimension,season,fall,semester,2,Fall semester. The vibes say fresh start; the syllabus says prove it.
dimension,season,fall,semester,1,A fall plan always looks so clean in theory.
dimension,season,fall,semester,2,Fall term. Prime time for locked-in behavior.
dimension,season,fall,semester,1,This semester is giving backpack still smells new.
dimension,season,fall,semester,2,Fall semester. Plot resumes after summer credits.
dimension,season,spring,semester,2,"Spring semester. New calendar, same side quests trying to spawn."
dimension,season,spring,semester,2,Spring term. Fresh start with less pretending.
dimension,season,spring,semester,1,"This plan hits spring, when the year starts feeling real."
dimension,season,spring,semester,2,"Spring semester. Quiet grind, strong payoff."
dimension,season,spring,semester,1,"Spring term. Less hype, more execution."
dimension,season,spring,semester,2,"This is spring energy: fewer speeches, more surviving the group chat."
dimension,season,spring,semester,1,Spring semester. The academic sequel usually goes harder.
dimension,season,spring,semester,2,"Spring term. Good weather eventually, deadlines immediately."
dimension,season,spring,semester,1,A spring plan is lowkey one of the cleanest arcs.
dimension,season,spring,semester,2,Spring semester. Time to turn intentions into credits.
dimension,season,spring,semester,1,This term is giving snow boots and strategy.
dimension,season,spring,semester,2,"Spring term. Same campus, different level of focus."
dimension,season,summer,semester,2,"Summer term. Smaller window, zero room to be delusional."
dimension,season,summer,semester,2,"Summer semester. Quiet campus, loud efficiency."
dimension,season,summer,semester,1,"This is summer planning: less ceremony, more progress."
dimension,season,summer,semester,2,"Summer term. Short, fast, and kind of ruthless."
dimension,season,summer,semester,2,Summer semester. The side quest can still count.
dimension,season,summer,semester,0.5,Summer term. Blink and the drop deadline is here.
dimension,season,summer,semester,2,"This plan hits summer, where every credit feels concentrated."
dimension,season,summer,semester,1,"Summer semester. Compact schedule, big leverage."
dimension,season,summer,semester,2,Summer term. The academic speedrun arc fr.
dimension,season,summer,semester,1,"Summer semester. Fewer classes, zero room to drift."
dimension,season,summer,semester,2,This is summer energy: sunlight and aggressive efficiency.
dimension,season,summer,semester,0.5,Summer term. The degree grind keeps its sunglasses on.
dimension,semesterIndex,first,semester,2,First semester on the timeline. First impressions matter.
dimension,semesterIndex,first,semester,2,This is the opening move. Keep it stable.
dimension,semesterIndex,first,semester,1,Semester one of the plan. No reason to get fancy.
dimension,semesterIndex,first,semester,2,The first planned term sets the tone for everything after it.
dimension,semesterIndex,first,semester,1,This opening semester is doing a lot of narrative work.
dimension,semesterIndex,first,semester,2,"Start strong, not chaotic. There is a difference."
dimension,semesterIndex,first,semester,1,"First semester recs. Foundational, not flashy."
dimension,semesterIndex,first,semester,2,This is where the academic dominoes start falling.
dimension,semesterIndex,first,semester,1,Opening term. Future semesters are already taking notes.
dimension,semesterIndex,first,semester,2,"The first semester should solve problems, not create lore."
dimension,semesterIndex,first,semester,1,This is the launch sequence for the whole plan.
dimension,semesterIndex,first,semester,2,"Semester one. Clean start, clean conscience."
dimension,semesterIndex,middle,semester,2,Middle of the timeline. The plan is fully alive here.
dimension,semesterIndex,middle,semester,2,These middle semesters do the heavy lifting.
dimension,semesterIndex,middle,semester,1,This is where the degree gets built for real.
dimension,semesterIndex,middle,semester,2,"Mid-plan terms. Less glamorous, wildly important."
dimension,semesterIndex,middle,semester,1,The middle of the timeline is where strategy earns its keep.
dimension,semesterIndex,middle,semester,2,These semesters are the backbone of the whole operation.
dimension,semesterIndex,middle,semester,1,Midway through the plan. No autopilot allowed.
dimension,semesterIndex,middle,semester,2,"The middle terms are doing the boring, essential magic."
dimension,semesterIndex,middle,semester,1,This is the part of the timeline that quietly decides everything.
dimension,semesterIndex,middle,semester,2,"Middle-semester energy. Efficient, direct, mildly intense."
dimension,semesterIndex,middle,semester,1,"These are the working semesters. No opening act, no finale."
dimension,semesterIndex,middle,semester,2,The middle stretch is lowkey where good plans prove themselves.
dimension,semesterIndex,deep,semester,2,Deep timeline. You are planning with dangerous levels of foresight.
dimension,semesterIndex,deep,semester,2,"Several semesters out. Bold, maybe wise."
dimension,semesterIndex,deep,semester,1,This far ahead is either strategic or a little cinematic.
dimension,semesterIndex,deep,semester,2,Deep planning mode. You saw the post-credit scene and the CheckMarq appointment time.
dimension,semesterIndex,deep,semester,0.5,You are looking far enough out to surprise O'Brien Hall Suite 111.
dimension,semesterIndex,deep,semester,2,This timeline goes so far it almost needs spoilers.
dimension,semesterIndex,deep,semester,1,Deep-semester view. Respect the long game.
dimension,semesterIndex,deep,semester,2,Planning this far out is giving 4D chess with the degree audit open.
dimension,semesterIndex,deep,semester,1,These are future-you problems being solved early.
dimension,semesterIndex,deep,semester,2,You are far down the timeline and weirdly calm about it.
dimension,semesterIndex,deep,semester,1,"Deep plan territory. The lore gets fuzzy, the strategy gets real."
dimension,semesterIndex,deep,semester,2,This many semesters ahead? Lowkey impressive.
dimension,recCount,empty,semester,2,No recommendations this term. The algorithm sat this one out.
dimension,recCount,empty,semester,2,Empty semester result. Sometimes the honest answer is silence.
dimension,recCount,empty,semester,1,"Nothing recommended here. Not ideal, but accurate."
dimension,recCount,empty,semester,2,No recs for this term. The planner found no clean move.
dimension,recCount,empty,semester,0.5,"This semester came back empty. That is signal, not shade."
dimension,recCount,empty,semester,2,Zero recommendations. The degree grid is being difficult.
dimension,recCount,empty,semester,1,No courses made the cut this round.
dimension,recCount,empty,semester,2,"This term is empty on purpose, not by accident."
dimension,recCount,empty,semester,0.5,No recs here. The system is basically saying not yet.
dimension,recCount,empty,semester,2,"An empty semester result is awkward, but still useful."
dimension,recCount,empty,semester,1,Nothing surfaced for this term. The logic had boundaries.
dimension,recCount,empty,semester,2,Zero picks this time. Even CheckMarq could not fake a clean option here.
dimension,recCount,light,semester,2,"Light semester set. Minimal, but strategic."
dimension,recCount,light,semester,2,Just a few recs here. Clean and focused.
dimension,recCount,light,semester,1,"Small course set. Tight, not thin."
dimension,recCount,light,semester,2,This term keeps it light without wasting momentum.
dimension,recCount,light,semester,1,A lighter lineup can still move the plot.
dimension,recCount,light,semester,2,"Few recommendations, strong signal."
dimension,recCount,light,semester,1,"Not many picks, but the ones here mean something."
dimension,recCount,light,semester,2,"This semester is low volume, high relevance."
dimension,recCount,light,semester,1,Light rec count. Efficient little lineup.
dimension,recCount,light,semester,2,A short list is sometimes the smartest list.
dimension,recCount,light,semester,1,This term is giving quality over quantity.
dimension,recCount,light,semester,2,"Only a couple picks. No filler, just business."
dimension,recCount,normal,semester,2,Normal recommendation count. Balanced and boring in a good way.
dimension,recCount,normal,semester,2,A standard lineup. Very healthy behavior.
dimension,recCount,normal,semester,1,This term has a normal number of picks. Love a stable arc.
dimension,recCount,normal,semester,2,"Solid course count. Enough to move, not enough to combust."
dimension,recCount,normal,semester,1,The rec list is balanced and doing its job.
dimension,recCount,normal,semester,2,"Normal load, normal plan, uncommon peace."
dimension,recCount,normal,semester,1,This is the sweet spot for a clean semester.
dimension,recCount,normal,semester,2,A well-sized set of recs. No circus.
dimension,recCount,normal,semester,1,Normal count. The planner is cooking at medium heat.
dimension,recCount,normal,semester,2,This lineup looks responsibly ambitious. Business Career Center approved.
dimension,recCount,normal,semester,1,A balanced semester list. Good bones.
dimension,recCount,normal,semester,2,"Nothing flashy here, just quietly elite planning."
dimension,recCount,heavy,semester,2,Heavy recommendation count. This term is giving midterm boss battle.
dimension,recCount,heavy,semester,2,"This term is stacked. Respectfully, read the fine print."
dimension,recCount,heavy,semester,1,A lot of recs made the cut. The planner was not shy.
dimension,recCount,heavy,semester,2,Heavy lineup. The semester has main-plot energy.
dimension,recCount,heavy,semester,0.5,This list is packed and very aware of it.
dimension,recCount,heavy,semester,2,A dense set of recs. Manage the vibes accordingly.
dimension,recCount,heavy,semester,1,"Heavy course count. Not impossible, just serious."
dimension,recCount,heavy,semester,2,"This semester is giving full cart, no peace, and three syllabi."
dimension,recCount,heavy,semester,0.5,"A stacked term. Great for progress, not for coasting."
dimension,recCount,heavy,semester,1,Lots of options here. Your calendar may object.
dimension,recCount,heavy,semester,2,Heavy rec count. The algorithm said lock in and maybe hit Brew Cafe.
dimension,recCount,heavy,semester,1,This is the kind of semester that makes weekends theoretical.
dimension,multiBucket,none,semester,2,No double-duty courses here. Straightforward lineup.
dimension,multiBucket,none,semester,2,Each course is mostly doing one job. Honest work.
dimension,multiBucket,none,semester,1,No overlap bonuses this term. Clean and simple.
dimension,multiBucket,none,semester,2,"This lineup is direct: one class, one problem."
dimension,multiBucket,none,semester,1,No multi-bucket magic this round. Just standard efficiency.
dimension,multiBucket,some,semester,2,Some courses are pulling double duty. Nice little bonus.
dimension,multiBucket,some,semester,2,A few picks cover multiple buckets. Efficient behavior.
dimension,multiBucket,some,semester,1,"There is some overlap here, which is always good business."
dimension,multiBucket,some,semester,2,This lineup sneaks in a bit of extra value.
dimension,multiBucket,some,semester,1,A couple classes are doing two jobs. We love that for you.
dimension,multiBucket,many,semester,2,A lot of these courses hit multiple buckets. Elite efficiency.
dimension,multiBucket,many,semester,2,This lineup is min-maxing the degree like CheckMarq registration is ranked.
dimension,multiBucket,many,semester,0.5,Several classes are doing double duty. Very locked in.
dimension,multiBucket,many,semester,2,Multi-bucket value is everywhere here. Beautiful scenes.
dimension,multiBucket,many,semester,0.5,This semester is squeezing real value out of every seat.
dimension,hasWarnings,clean,semester,2,No warnings on this set. Clean board.
dimension,hasWarnings,clean,semester,2,This lineup came back clean. No weird footnotes.
dimension,hasWarnings,clean,semester,1,No warning flags here. Rare and lovely.
dimension,hasWarnings,clean,semester,2,Clean semester. The details are unusually polite.
dimension,hasWarnings,clean,semester,1,No alerts attached. Just straightforward recommendations.
dimension,hasWarnings,warned,semester,2,Some picks have warnings. Read them before you get brave.
dimension,hasWarnings,warned,semester,2,This lineup comes with caveats. The caveats matter.
dimension,hasWarnings,warned,semester,0.5,A few courses are waving yellow flags. Pay attention.
dimension,hasWarnings,warned,semester,2,"Warnings are in play here. Not a crisis, just not optional reading."
dimension,hasWarnings,warned,semester,1,This set has fine print. Read it before O'Brien Hall advising has thoughts.
compound,easter_egg_complete,,both,0.1,Everything is complete. This planner can finally log off fr.
compound,easter_egg_complete,,both,0.1,All requirements cleared. The degree grid has no comeback.
compound,easter_egg_complete,,both,0.1,Complete across the board. Zero crumbs.
compound,easter_egg_complete,,both,0.1,You finished the whole thing. Deeply satisfying admin.
compound,easter_egg_complete,,both,0.1,Every box is checked. Historic behavior.
compound,easter_egg_complete,,both,0.1,Full completion. The system lost the plot.
compound,easter_egg_complete,,progress,0.1,Progress hit 100% and kept the receipts.
compound,easter_egg_complete,,progress,0.1,The degree is fully assembled. No missing parts.
compound,easter_egg_complete,,progress,0.1,All progress bars are full. Screenshot-worthy.
compound,easter_egg_complete,,progress,0.1,This is what complete looks like when the planning actually works.
compound,easter_egg_full_plan,,semester,0.1,You planned all eight semesters. Weaponized organization with O'Brien Hall aura.
compound,easter_egg_full_plan,,semester,0.1,Whole timeline mapped. Future-you owes you a thank-you.
compound,easter_egg_full_plan,,semester,0.1,All the way to the end? That is serious foresight.
compound,easter_egg_full_plan,,semester,0.1,This is the full cinematic universe of your transcript.
compound,easter_egg_full_plan,,semester,0.1,Eight-semester planning is lowkey overpowered.
compound,easter_egg_full_plan,,semester,0.1,You mapped the entire arc from intro to credits.
compound,easter_egg_full_plan,,semester,0.1,Full-plan behavior. Swift Student Center drop-in would just nod.
compound,easter_egg_full_plan,,semester,0.1,The whole roadmap is here. AIM Research Lab levels of locked in.
compound,easter_egg_full_plan,,semester,0.1,You really said show me the entire saga.
compound,easter_egg_full_plan,,semester,0.1,Complete long-range plan. Borderline suspicious levels of organization.
compound,freshman_mountain,,progress,1,"Freshman with the full mountain visible. Canon event, better than doom-scrolling CheckMarq."
compound,freshman_mountain,,progress,1,Year one and already staring down the whole degree. Respect.
