pool_type,pool_id,slot,target,weight,text
dimension,remaining,chunk,progress,1,"Each semester takes a bite out of this."
dimension,remaining,manageable,progress,2,"Under 50 remaining. Getting very real."
dimension,remaining,manageable,progress,2,"The count is manageable now."
dimension,remaining,manageable,progress,1,"Less than 50 to go. Downhill from here."
dimension,remaining,manageable,progress,2,"The remaining work fits in a clear picture."
dimension,remaining,manageable,progress,2,"A couple semesters of focused work."
dimension,remaining,manageable,progress,1,"The end is plannable."
dimension,remaining,manageable,progress,2,"You can almost list every remaining course."
dimension,remaining,manageable,progress,1,"The finish is taking shape."
dimension,remaining,manageable,progress,2,"Fewer credits than courses you've already passed."
dimension,remaining,manageable,progress,1,"The plan is converging."
dimension,remaining,manageable,progress,2,"Under 50. That's a real number."
dimension,remaining,manageable,progress,1,"The list of remaining work is short."
dimension,remaining,handful,progress,2,"Under 25 credits remaining."
dimension,remaining,handful,progress,2,"A handful of credits left."
dimension,remaining,handful,progress,1,"Almost nothing remaining."
dimension,remaining,handful,progress,2,"Countable credits. The end is measurable now."
dimension,remaining,handful,progress,2,"Less than a full semester left. The math is on your side."
dimension,remaining,handful,progress,0.5,"You could list everything remaining from memory. Probably."
dimension,remaining,handful,progress,2,"The final stretch. One wrong elective and this gets awkward."
dimension,remaining,handful,progress,1,"Barely anything left. This is not the time to experiment."
dimension,remaining,handful,progress,2,"The remaining work is a rounding error. Don't round wrong."
dimension,remaining,handful,progress,0.5,"This is the part where you don't relax. Seriously."
dimension,remaining,handful,progress,2,"Under 25. The home stretch."
dimension,remaining,handful,progress,1,"Almost done. For real."
dimension,remaining,zero,both,2,"Zero remaining credits. The math checks out."
dimension,remaining,zero,both,2,"Nothing left. Everything accounted for."
dimension,remaining,zero,both,1,"Zero. Clean."
dimension,remaining,zero,both,2,"The balance is settled. The university owes you a diploma."
dimension,remaining,zero,both,2,"All credits accounted for. The math doesn't lie."
dimension,remaining,zero,both,0.5,"The ledger is clear. You won."
dimension,remaining,zero,both,2,"Zero credits remaining. That's not a typo."
dimension,remaining,zero,both,1,"Nothing outstanding. Nothing. Go celebrate."
dimension,remaining,zero,both,2,"Complete credit coverage. The spreadsheet can rest now."
dimension,remaining,zero,both,0.5,"Zeroed out. The system has nothing left to ask of you."
dimension,remaining,zero,both,2,"No gaps. No shortfalls. No excuses."
dimension,remaining,zero,both,1,"Everything adds up. For once."
dimension,inProgress,none,progress,2,"Nothing in progress right now."
dimension,inProgress,none,progress,2,"Clean slate. No courses in flight."
dimension,inProgress,none,progress,1,"No active courses."
dimension,inProgress,none,progress,2,"Starting fresh."
dimension,inProgress,none,progress,1,"No in-progress credits to account for."
dimension,inProgress,light,progress,2,"A few credits in progress."
dimension,inProgress,light,progress,2,"Light load in flight."
dimension,inProgress,light,progress,1,"Some courses underway."
dimension,inProgress,light,progress,2,"A couple things cooking."
dimension,inProgress,light,progress,1,"In-progress work noted."
dimension,inProgress,moderate,progress,2,"A solid set of credits in progress."
dimension,inProgress,moderate,progress,2,"Moderate course load in flight."
dimension,inProgress,moderate,progress,1,"A real semester's worth underway."
dimension,inProgress,moderate,progress,2,"Healthy amount of in-progress work."
dimension,inProgress,moderate,progress,1,"Good number of courses active."
dimension,inProgress,heavy,progress,2,"Heavy credit load in progress. Brave."
dimension,inProgress,heavy,progress,2,"A lot in flight right now. Don't look down."
dimension,inProgress,heavy,progress,0.5,"Full plate. Overflowing plate, honestly."
dimension,inProgress,heavy,progress,2,"Ambitious current load. The transcript is taking notes."
dimension,inProgress,heavy,progress,1,"Plenty underway. This is either planning or chaos."
dimension,bucketHealth,allSatisfied,both,2,"Every requirement bucket satisfied."
dimension,bucketHealth,allSatisfied,both,2,"All buckets filled. Clean."
dimension,bucketHealth,allSatisfied,both,1,"Nothing left to fill."
dimension,bucketHealth,allSatisfied,both,0.5,"Complete satisfaction. The requirement grid surrendered."
dimension,bucketHealth,allSatisfied,both,1,"All requirements handled. They didn't go quietly."
dimension,bucketHealth,allSatisfied,both,2,"Every bucket accounted for. Every single one."
dimension,bucketHealth,mostDone,both,2,"Most requirements are handled."
dimension,bucketHealth,mostDone,both,2,"A few buckets left to fill."
dimension,bucketHealth,mostDone,both,1,"Almost all requirements satisfied."
dimension,bucketHealth,mostDone,both,2,"The stragglers are few."
dimension,bucketHealth,mostDone,both,1,"Close to full requirement coverage."
dimension,bucketHealth,mostDone,both,2,"A handful of buckets remain."
dimension,bucketHealth,halfDone,both,2,"About half the requirements met."
dimension,bucketHealth,halfDone,both,2,"Some buckets filled. Some waiting."
dimension,bucketHealth,halfDone,both,1,"Partial progress across requirements."
dimension,bucketHealth,halfDone,both,2,"The requirement grid is filling in."
dimension,bucketHealth,halfDone,both,1,"Halfway through the buckets."
dimension,bucketHealth,halfDone,both,2,"Progress is visible. More to do."
dimension,bucketHealth,earlyDays,both,2,"Most requirements still open. They're patient. For now."
dimension,bucketHealth,earlyDays,both,2,"Early days for requirements. The grid is mostly blank."
dimension,bucketHealth,earlyDays,both,1,"A lot of buckets to fill. They don't fill themselves."
dimension,bucketHealth,earlyDays,both,2,"The requirement grid is mostly empty. It's looking at you."
dimension,bucketHealth,earlyDays,both,1,"Plenty of ground to cover. At least the map exists."
dimension,bucketHealth,earlyDays,both,0.5,"The buckets are hungry. Feed them courses."
dimension,season,fall,semester,2,"Fall semester. Fresh start energy."
dimension,season,fall,semester,2,"Fall. New semester, new plan."
dimension,season,fall,semester,1,"Back at it for fall."
dimension,season,fall,semester,2,"Fall term. Let's make it count."
dimension,season,fall,semester,1,"Autumn semester. The grind resumes."
dimension,season,fall,semester,2,"Fall schedule loading."
dimension,season,fall,semester,1,"Another fall. Another set of courses."
dimension,season,fall,semester,2,"Fall is always a reset."
dimension,season,fall,semester,1,"September start. Clean slate."
dimension,season,fall,semester,2,"Fall semester. Time to lock in."
dimension,season,fall,semester,1,"The fall lineup."
dimension,season,fall,semester,2,"Fresh fall semester ahead."
dimension,season,spring,semester,2,"Spring semester. Finish strong."
dimension,season,spring,semester,2,"Spring. The second act."
dimension,season,spring,semester,1,"Spring term. Keep the momentum."
dimension,season,spring,semester,2,"Back from break. Spring plan loaded."
dimension,season,spring,semester,1,"The spring push."
dimension,season,spring,semester,2,"January restart. Let's go."
dimension,season,spring,semester,1,"Spring courses on deck."
dimension,season,spring,semester,2,"Spring semester. No coasting."
dimension,season,spring,semester,1,"The second semester of the year."
dimension,season,spring,semester,2,"Spring. Finish what fall started."
dimension,season,spring,semester,1,"Spring lineup ready."
dimension,season,spring,semester,2,"Spring energy. Focused."
dimension,season,summer,semester,2,"Summer semester. Efficient. Slightly unhinged. Respect."
dimension,season,summer,semester,2,"Summer courses. While everyone else is at the lake."
dimension,season,summer,semester,1,"Summer plan. Strategic and a little masochistic."
dimension,season,summer,semester,2,"Using summer wisely. The diploma doesn't care about seasons."
dimension,season,summer,semester,2,"Summer counts. Every credit. Even the sweaty ones."
dimension,season,summer,semester,0.5,"Summer schedule. Your friends won't understand. That's fine."
dimension,season,summer,semester,2,"Making the most of summer. Fall-you will appreciate it."
dimension,season,summer,semester,1,"Summer term. Compact. Intense. No wasted time."
dimension,season,summer,semester,2,"Summer progress. It hits different when campus is quiet."
dimension,season,summer,semester,1,"A productive summer. The degree doesn't take vacations."
dimension,season,summer,semester,2,"Summer credits. They count the same as fall credits. Fact."
dimension,season,summer,semester,0.5,"Summer is an opportunity disguised as a sacrifice."
dimension,semesterIndex,first,semester,2,"First semester of the plan."
dimension,semesterIndex,first,semester,2,"Semester one. The starting point."
dimension,semesterIndex,first,semester,1,"Starting with this semester."
dimension,semesterIndex,first,semester,2,"The plan begins here."
dimension,semesterIndex,first,semester,1,"First on the timeline."
dimension,semesterIndex,first,semester,2,"The opening semester."
dimension,semesterIndex,first,semester,1,"Kicking things off."
dimension,semesterIndex,first,semester,2,"Step one of the plan."
dimension,semesterIndex,first,semester,1,"The first move."
dimension,semesterIndex,first,semester,2,"Starting strong."
dimension,semesterIndex,first,semester,1,"The beginning of the roadmap."
dimension,semesterIndex,first,semester,2,"Let's start here."
dimension,semesterIndex,middle,semester,2,"Mid-plan semester."
dimension,semesterIndex,middle,semester,2,"The middle of the roadmap."
dimension,semesterIndex,middle,semester,1,"Not the start, not the end."
dimension,semesterIndex,middle,semester,2,"The plan continues."
dimension,semesterIndex,middle,semester,1,"Another semester in the sequence."
dimension,semesterIndex,middle,semester,2,"The steady part of the plan."
dimension,semesterIndex,middle,semester,1,"Continuing the roadmap."
dimension,semesterIndex,middle,semester,2,"Part of the bigger picture."
dimension,semesterIndex,middle,semester,1,"Another piece falling into place."
dimension,semesterIndex,middle,semester,2,"The middle chapters."
dimension,semesterIndex,middle,semester,1,"On track."
dimension,semesterIndex,middle,semester,2,"The plan is unfolding."
dimension,semesterIndex,deep,semester,2,"Deep into the plan. You're thinking long-term."
dimension,semesterIndex,deep,semester,2,"Semester seven or beyond. Thorough."
dimension,semesterIndex,deep,semester,1,"Long-range planning. Respect."
dimension,semesterIndex,deep,semester,2,"You're mapping far ahead."
dimension,semesterIndex,deep,semester,0.5,"Planning this far out is either genius or anxiety."
dimension,semesterIndex,deep,semester,2,"The long view."
dimension,semesterIndex,deep,semester,1,"Future semesters, present planning."
dimension,semesterIndex,deep,semester,2,"Thinking ahead. That's the move."
dimension,semesterIndex,deep,semester,1,"Deep into the timeline."
dimension,semesterIndex,deep,semester,2,"The far end of the plan."
dimension,semesterIndex,deep,semester,1,"Planning semesters you haven't registered for yet."
dimension,semesterIndex,deep,semester,2,"Forward-looking. Solid."
dimension,recCount,empty,semester,2,"No recommendations this semester."
dimension,recCount,empty,semester,2,"Nothing to suggest here. The engine tried."
dimension,recCount,empty,semester,1,"Empty lineup. The system has spoken."
dimension,recCount,empty,semester,2,"No eligible courses this semester. Not our fault."
dimension,recCount,empty,semester,0.5,"Quiet semester. Either you're done or the prereqs won."
dimension,recCount,empty,semester,2,"The engine found nothing to recommend. It looked."
dimension,recCount,empty,semester,1,"No courses fit this slot. The catalog has limits."
dimension,recCount,empty,semester,2,"Sometimes a semester has nothing. This is that semester."
dimension,recCount,empty,semester,0.5,"Clear calendar. Enjoy it. It won't last."
dimension,recCount,empty,semester,2,"Nothing on the board. The prereqs are blocking everything."
dimension,recCount,empty,semester,1,"No picks. The algorithm is not withholding. There's nothing."
dimension,recCount,empty,semester,2,"An empty semester in the plan. That happens."
dimension,recCount,light,semester,2,"Light load this semester."
dimension,recCount,light,semester,2,"One or two courses. Focused."
dimension,recCount,light,semester,1,"A light semester ahead."
dimension,recCount,light,semester,2,"Minimal course load."
dimension,recCount,light,semester,1,"Quality over quantity this term."
dimension,recCount,light,semester,2,"Lean lineup."
dimension,recCount,light,semester,1,"A couple of courses. Intentional."
dimension,recCount,light,semester,2,"Not many, but the right ones."
dimension,recCount,light,semester,1,"Targeted selection."
dimension,recCount,light,semester,2,"Small but strategic."
dimension,recCount,light,semester,1,"Focused semester."
dimension,recCount,light,semester,2,"Light and precise."
dimension,recCount,normal,semester,2,"Standard course load."
dimension,recCount,normal,semester,2,"A typical semester's worth."
dimension,recCount,normal,semester,1,"Three or four courses. Balanced."
dimension,recCount,normal,semester,2,"Reasonable lineup."
dimension,recCount,normal,semester,1,"A normal load."
dimension,recCount,normal,semester,2,"The standard pace."
dimension,recCount,normal,semester,1,"A balanced selection."
dimension,recCount,normal,semester,2,"Right in the sweet spot."
dimension,recCount,normal,semester,1,"Solid semester plan."
dimension,recCount,normal,semester,2,"Well-balanced load."
dimension,recCount,normal,semester,1,"Comfortable pace."
dimension,recCount,normal,semester,2,"A manageable lineup."
dimension,recCount,heavy,semester,2,"Full course load this semester."
dimension,recCount,heavy,semester,2,"Five-plus courses. Ambitious. Questionable. We'll allow it."
dimension,recCount,heavy,semester,1,"Heavy lineup. Your calendar just flinched."
dimension,recCount,heavy,semester,2,"A packed semester. Hope you like reading."
dimension,recCount,heavy,semester,0.5,"Maximum velocity. Maximum consequences."
dimension,recCount,heavy,semester,2,"Full schedule. Zero margin for error."
dimension,recCount,heavy,semester,1,"A serious course load. The kind advisors warn about."
dimension,recCount,heavy,semester,2,"All slots filled. Free time is a memory."
dimension,recCount,heavy,semester,0.5,"That's a full plate. A dangerously full plate."
dimension,recCount,heavy,semester,1,"You're not playing around this semester. Noted."
dimension,recCount,heavy,semester,2,"Dense semester ahead. Buckle up."
dimension,recCount,heavy,semester,1,"Stacked schedule. Bold. Terrifying. Efficient."
dimension,multiBucket,none,semester,2,"Each course fills one requirement."
dimension,multiBucket,none,semester,2,"Single-purpose courses this semester."
dimension,multiBucket,none,semester,1,"No overlap in requirements."
dimension,multiBucket,none,semester,2,"One course, one bucket."
dimension,multiBucket,none,semester,1,"Straightforward requirement mapping."
dimension,multiBucket,some,semester,2,"A couple courses pull double duty."
dimension,multiBucket,some,semester,2,"Some multi-requirement courses in the mix."
dimension,multiBucket,some,semester,1,"A few efficient picks."
dimension,multiBucket,some,semester,2,"Some overlap. That's efficient."
dimension,multiBucket,some,semester,1,"A course or two doing extra work."
dimension,multiBucket,many,semester,2,"Multiple courses pulling double duty. We love a multitasker."
dimension,multiBucket,many,semester,2,"Stacking requirements. Maximum efficiency. Minimum waste."
dimension,multiBucket,many,semester,0.5,"These courses are multitasking harder than you are."
dimension,multiBucket,many,semester,2,"Heavy overlap. That's not luck. That's the algorithm."
dimension,multiBucket,many,semester,0.5,"Efficiency mode. One class, two requirements. Beautiful."
dimension,hasWarnings,clean,semester,2,"No warnings on these courses."
dimension,hasWarnings,clean,semester,2,"Clean recommendations. No flags."
dimension,hasWarnings,clean,semester,1,"All clear. No conditions."
dimension,hasWarnings,clean,semester,2,"No fine print."
dimension,hasWarnings,clean,semester,1,"Straightforward picks."
dimension,hasWarnings,warned,semester,2,"Some courses come with fine print. It matters."
dimension,hasWarnings,warned,semester,2,"A few flags in the lineup. Don't ignore them."
dimension,hasWarnings,warned,semester,0.5,"Check the details. The details check you back."
dimension,hasWarnings,warned,semester,2,"Some conditions apply. This is not a suggestion."
dimension,hasWarnings,warned,semester,1,"Read the warnings. They exist for a reason."
compound,easter_egg_complete,,both,0.1,"You actually used a planner correctly. Historic."
compound,easter_egg_complete,,both,0.1,"Every requirement. Every bucket. The system has nothing left."
compound,easter_egg_complete,,both,0.1,"Graduation requirements met. This planner just retired itself."
compound,easter_egg_complete,,both,0.1,"The plan worked. The whole plan. That almost never happens."
compound,easter_egg_complete,,both,0.1,"Complete. We have nothing left to tell you. That's new."
compound,easter_egg_complete,,both,0.1,"You finished everything. The requirement grid is speechless."
compound,easter_egg_complete,,progress,0.1,"All requirements satisfied. The algorithm just took a bow."
compound,easter_egg_complete,,progress,0.1,"The degree is fully assembled. No parts left over."
compound,easter_egg_complete,,progress,0.1,"Zero gaps. Zero warnings. Zero reasons to be here anymore."
compound,easter_egg_complete,,progress,0.1,"This is what a completed degree plan looks like. Screenshot it."
compound,easter_egg_full_plan,,semester,0.1,"You planned all eight semesters. Thorough."
compound,easter_egg_full_plan,,semester,0.1,"Full four-year plan mapped. Future you approves."
compound,easter_egg_full_plan,,semester,0.1,"Eight semesters deep. That's commitment."
compound,easter_egg_full_plan,,semester,0.1,"You mapped the entire journey. End to end."
compound,easter_egg_full_plan,,semester,0.1,"Planning this far out deserves some kind of award."
compound,easter_egg_full_plan,,semester,0.1,"The whole roadmap. Start to finish."
compound,easter_egg_full_plan,,semester,0.1,"A complete plan. Not many people do this."
compound,easter_egg_full_plan,,semester,0.1,"Every semester accounted for. That's rare."
compound,easter_egg_full_plan,,semester,0.1,"Full timeline. No gaps. No guessing."
compound,easter_egg_full_plan,,semester,0.1,"From first semester to last. Mapped."
compound,freshman_mountain,,progress,1,"The full degree ahead of you. At least you're looking at it."
compound,freshman_mountain,,progress,1,"Freshman with a plan. Most people don't start here."
compound,freshman_mountain,,progress,0.5,"A lot of credits ahead. The prereqs are already plotting."
compound,freshman_mountain,,progress,1,"Starting from zero with full visibility. That's rare."
compound,freshman_mountain,,progress,0.5,"124 credits. Four years. One plan. No pressure. (Some pressure.)"
compound,freshman_mountain,,progress,1,"The journey is long. The map is ready. The prereqs are not."
compound,freshman_mountain,,progress,1,"First semester, full picture. Most freshmen are still guessing."
compound,freshman_mountain,,progress,0.5,"Everything ahead. Nothing behind. Terrifying and exciting."
compound,freshman_mountain,,progress,0.5,"The whole mountain. At least you can see what's coming."
compound,freshman_mountain,,progress,1,"Fresh start. Complete awareness. That's already a head start."
compound,senior_homestretch,,both,1,"Senior year. Almost done. Don't do anything weird."
compound,senior_homestretch,,both,1,"The diploma is close. Do not let an elective ruin this."
compound,senior_homestretch,,both,0.5,"Senior. Home stretch. Final boss music just started."
compound,senior_homestretch,,both,0.5,"You can practically smell the diploma. Don't fumble."
compound,senior_homestretch,,both,1,"Final push. Coasting is how people delay graduation."
compound,senior_homestretch,,both,1,"Senior year with the finish in sight. Eyes forward."
compound,senior_homestretch,,both,0.5,"This close. This is not the time for character development."
compound,senior_homestretch,,both,1,"The last few requirements. They're watching you back."
compound,senior_homestretch,,both,0.5,"Almost done. Don't fumble now. Future-you is begging."
compound,senior_homestretch,,both,1,"The end of the end. Make it clean."
compound,senior_done,,both,1,"Senior. Done. That's the whole update. Go home."
compound,senior_done,,both,0.5,"Requirements complete. Senior year complete. We're getting emotional."
compound,senior_done,,both,0.5,"You understood the assignment. All of them. Every last one."
compound,senior_done,,both,1,"Senior standing. Zero remaining. The system has nothing on you."
compound,senior_done,,both,0.5,"Done. Actually done. This isn't a simulation."
compound,senior_done,,both,1,"The plan is complete. Four years in the making."
compound,senior_done,,both,0.5,"Senior year. Everything handled. The prereqs lost. You won."
compound,senior_done,,both,0.5,"Four years of work. One clean finish. Screenshot this."
compound,senior_done,,both,1,"Complete requirements. Senior standing. Go tell your advisor."
compound,senior_done,,both,1,"Nothing left. You made it. The degree plan can rest."
compound,almost_clean,,progress,1,"Almost everything filled. Just a few gaps."
compound,almost_clean,,progress,1,"So close to complete. A handful of credits."
